Title,URL,Author(s),Date,Description
"Protecting Privacy in Digital Records: The Potential of Privacy-Enhancing Technologies","https://blockchain.ubc.ca/publications/protecting-privacy-digital-records-potential-privacy-enhancing-technologies","John Werner, Victoria Lemieux","2024-01-09T01:00:00Z","With increased concerns about data protection and privacy over the past several years, and concomitant introduction of regulations restricting access to personal information (PI), archivists in many jurisdictions now must undertake ‘sensitivity reviews’ of archival documents to determine whether they can make those documents accessible to researchers. Such reviews are onerous given increasing volume of records and complex due to how difficult it can be for archivists to identify whether records contain PI under the provisions of various laws. Despite research into the application of tools and techniques to automate sensitivity reviews, effective solutions remain elusive. Not yet explored as a solution to the challenge of enabling access to archival holdings subject to privacy restrictions is the application of privacy-enhancing technologies (PETs) —a class of emerging technologies that rest on the assumption that a body of documents is confidential or private and must remain so. While seemingly being counterintuitive to apply PETs to making archives more accessible, we argue that PETs could provide an opportunity to protect PI in archival holdings whilst still enabling research on those holdings. In this article, to lay a foundation for archival experimentation with use of PETs, we contribute an overview of these technologies based on a scoping review and discuss possible use cases and future research directions."
"Authenticating Citizen Journalism Videos by Incorporating the View of Archival Diplomatics into the Verification Processes of Open-source Investigators (OSINT)","https://blockchain.ubc.ca/publications/authenticating-citizen-journalism-videos-incorporating-view-archival-diplomatics","Hoda Hamouda","2024-01-01T01:00:00Z","Can archival science and diplomatics enhance our ability to authenticate YouTube citizen journalism videos captured in conflict-affected regions? This research explores the possibility of expanding the current process of human rights open-source investigators in verifying online videos by integrating authentication measures of archival diplomatics into the workflow of open-source investigators."
"Analogous Analogues: Digital Twins and Hardware Tracking in GLAM Collections","https://blockchain.ubc.ca/publications/analogous-analogues-digital-twins-and-hardware-tracking-glam-collections","Dian Ross, Edmond Cretu, Victoria Lemieux","2024-01-01T01:00:00Z","Galleries, Libraries, Archives, and Museums (GLAMs) are host to cultural treasures and historic records but face inherent challenges maintaining accessibility and traceability in their legacy collections. Rolling COVID-19 lockdowns over the past three years (2020-2023) have limited access to primary materials while user expectation of digital access to collections has grown. With renewed digital access, however, comes new challenges in authentication and provenance tracking: collection digitization and monitoring of cultural artefacts introduces new lines of work for institutions already constrained by budgets and staffing. Building upon our previous exploration of this topic, “NFTs: Tulip Mania or Digital Renaissance?”, we present a design solution for tracking and monitoring GLAM collection objects via a hardware controller with Trusted Execution Environment (TEE) that interfaces with a trusted and flexible digital twin ledger architecture, selected from our analysis of database and private ledger technologies. We conclude by outlining the physical threat model for this design: future work will expand this model to include digital (cyber) threats to GLAM collection objects and investigate credentialed queries."
"Will Blockchain Technology Change How Well National Archives Preserve the Trustworthiness of Digital Records?: Preliminary Results of a Survey","https://blockchain.ubc.ca/publications/will-blockchain-technology-change-how-well-national-archives-preserve-trustworthiness","Özhan Sağlık, Victoria Lemieux","2024-01-01T01:00:00Z","The purpose of this study is to examine the viewpoint of national archives on blockchain and distributed ledger technologies, discover their activities in relation to the application of these technologies, and analyse their thoughts on how these technologies can play a role in the preservation of records’ trustworthiness. A survey method was adopted in the study. The survey consisted of 18 questions about national archives’ attitude and actions in relation to application of blockchain and distributed ledger technologies. The survey was sent to the 194 national archives listed in the Directory of National Archives. Eighteen responses have been acquired which, while low, provides initial insights into how national archives are responding to these technologies. This study has three hypotheses. The first one is “blockchain technology will change archiving practices”, the second one is “the trustworthiness of digital records can be preserved better with blockchain technology”, and the last one is “national archives are reluctant to implement blockchain networks that use tradable crypto-assets”. According to the results obtained from the survey, the first hypothesis has not been verified. The second hypothesis is likely, as national archives that are keen to adopt blockchain and distributed ledger technologies, but a majority of the archives are hesitant to adopt these technologies for archiving, suggesting that the third and final hypothesis might also true, though the reasons for national archives’ reluctance to adopt these technologies could be more varied than originally hypothesized. This study is one of the first systemic analyses of the viewpoint and activities of national archives on blockchain and distributed technologies."
"Blockchain in Healthcare: Analysis, Design and Implementation","https://blockchain.ubc.ca/publications/blockchain-healthcare-analysis-design-and-implementation","Chang Lu, Mohan Tanniru","2023-12-31T01:00:00Z","This books brings readers a holistic understanding of blockchain adoption in healthcare by not only considering the technical fundamentals of use cases, but also the regulatory, informational and organizational challenges and solutions. The book also provides frameworks and toolkits to manage the entire life cycle of adoption, including analysing the environment and feasibility, application design from a user-centred perspective, and implementation strategies that would overcome organizational and informational barriers. Specific issues addressed include but are not limited to: How to analyse the value propositions in healthcare and which distributed actors should be engaged to fulfil these propositions? What policies and practices need to be reviewed to ensure security and privacy of the information shared? How to design blockchain systems that seamlessly integrate with other stakeholder applications, while only the needed information is in the distributed architecture? How can blockchain implementation be managed from governance and risk mitigation perspectives, especially when multiple actors are involved? By reading this book, blockchain enthusiasts, health informatics professionals and healthcare executives will be better prepared to leverage the transformative potential of blockchain for healthcare."
"Role of Blockchain for IoE Infrastructures and Applications","https://blockchain.ubc.ca/publications/role-blockchain-ioe-infrastructures-and-applications","Ibrahim Tariq, Kashif Naseer Qureshi","2023-12-02T01:00:00Z","Blockchain technology provides a decentralized, secure, tamper proof, and auditable way to store data. In the Internet of Everything (IoE), blockchain can provide a vital role in ensuring the security of a large amount of generated by devices. Blockchain can ensure the integrity and accuracy of IoE data without being controlled by a centralized authority. By leveraging smart contracts to execute business rules between devices, blockchain may automate transactions and streamline procedures in IoE. Furthermore, the creation of decentralized identity management for IoE devices may be facilitated by using blockchain technology, providing a safe method of confirming their validity, and prohibiting unwanted access to the network. It is essential to thoroughly grasp blockchain technology before incorporating it into IoE applications. This chapter provides a comprehensive overview of blockchain technology and how it might solve particular problems in the IoE setting. A framework is also suggested for creating blockchain-based IoE application solutions. The IoE ecosystem can gain from improved security and privacy features using blockchain technology, leading to a more dependable and resilient infrastructure."
"Accelerating and Securing Blockchain-enabled Distributed Machine Learning","https://blockchain.ubc.ca/publications/accelerating-and-securing-blockchain-enabled-distributed-machine-learning","Zehua (David) Wang, Yao Du, Cyril Leung, Victor Leung","2023-10-20T00:00:00Z","In the Internet of Things (IoT) employing centralized machine learning, security is a major concern due to the heterogeneity of end devices. Malicious devices could launch poisoning attacks to degrade machine learning models. Distributed machine learning (DML) with blockchain provides a potential solution. Once local weights are recorded on the blockchain, model aggregation with defensive schemes can be executed on smartphones to prevent attacks. However, blockchain with the proof-of-work (PoW) consensus mechanism wastes computing resources and adds latency to DML. Computing resources can be utilized more efficiently with proof-of-useful-work (uPoW), which secures transactions by solving relevant real-world problems. We propose a novel uPoW method to minimize per-round latency of DML. The uPoW mining process schedules DML instances among multi-access edge computing (MEC) servers by solving a multi-way number partitioning problem. Moreover, poisoning attacks on heterogeneous training data pose significant challenges to blockchain-based DML. To address this problem, we propose a novel aggregation protocol, named CorrectedKrum , to counter such attacks and improve the convergence speed of DML. By leveraging the mean-field approximation method, training errors are corrected to reduce the negative impact of poisoning attacks. Simulation results show that our proposed blockchain approach can significantly speed up DML compared with benchmarks."
"Blockchain, AI, and Data Protection in Healthcare","https://blockchain.ubc.ca/publications/blockchain-ai-and-data-protection-healthcare","Victoria Lemieux, Meng Kang, Deepansha Chhabra","2023-10-17T00:00:00Z","This chapter contributes to research on the issue of data double spending, or unauthorized secondary use of individuals' data. The chapter describes two solutions that provide decentralized marketplaces for individuals to share their health data for purposes of AI-driven health research – one that uses the Hyperledger Indy/Aries protocol – the ‘Self-Sovereign’ data marketplace – and the other an Ethereum-based solution – the ‘Ocean Protocol’ data marketplace. Based on an implementation of applications using both protocols, the chapter evaluates the strengths and weaknesses of each data marketplace vis-a-vis adherence to fair data processing principles and protecting individuals from data double spending. The chapter contributes to a clearer articulation of fair blockchain-based data processing and the issue of data double spending, an assessment of how well each solution addresses the issue, and possible directions for research aimed at preventing data double spending."
"Backdoor attack and defense in federated generative adversarial network-based medical image synthesis","https://blockchain.ubc.ca/publications/backdoor-attack-and-defense-federated-generative-adversarial-network-based-medical","Xiaoxiao Li, Ruinan Jin","2023-10-06T00:00:00Z","Deep Learning-based image synthesis techniques have been applied in healthcare research for generating medical images to support open research and augment medical datasets. Training generative adversarial neural networks (GANs) usually require large amounts of training data. Federated learning (FL) provides a way of training a central model using distributed data while keeping raw data locally. However, given that the FL server cannot access the raw data, it is vulnerable to backdoor attacks, an adversarial by poisoning training data. Most backdoor attack strategies focus on classification models and centralized domains. It is still an open question if the existing backdoor attacks can affect GAN training and, if so, how to defend against the attack in the FL setting. In this work, we investigate the overlooked issue of backdoor attacks in federated GANs (FedGANs). The success of this attack is subsequently determined to be the result of some local discriminators overfitting the poisoned data and corrupting the local GAN equilibrium, which then further contaminates other clients when averaging the generator’s parameters and yields high generator loss. Therefore, we proposed FedDetect, an efficient and effective way of defending against the backdoor attack in the FL setting, which allows the server to detect the client’s adversarial behavior based on their losses and block the malicious clients. Our extensive experiments on two medical datasets with different modalities demonstrate the backdoor attack on FedGANs can result in synthetic images with low fidelity. After detecting and suppressing the detected malicious clients using the proposed defense strategy, we show that FedGANs can synthesize high-quality medical datasets (with labels) for data augmentation to improve classification models’ performance."
"A Cyber Secure Medical Management System by Using Blockchain","https://blockchain.ubc.ca/publications/cyber-secure-medical-management-system-using-blockchain","Co-authored by: Dr. Ibrahim Tariq","2023-09-01T00:00:00Z","In the pharmaceutical industry, problems like counterfeit drugs, including vaccines, and their supply chain management problems like transparency, immutability, and traceability exist. In the case of vaccines, it becomes more difficult to standardize and detect fake vaccines because the public has less awareness and knowledge about vaccines. Moreover, the increase in online pharmacies gives more opportunities for counterfeiting vaccines to enter the authentic supply chain management system. We present transparent, immutable and secure vaccine supply chain (TISVSchain), a framework based on blockchain to handle the issues of counterfeited vaccines and vaccine supply chain problems like transparency, immutability, and traceability. Our proposed framework can run both on the private and public blockchain. We have implemented the framework on public blockchain by using remix ide and the smart contracts designed by solidity language run on very low gas cost. We also carried out several experiments by changing the number of nodes and their block time to evaluate the performance of our framework in terms of transaction per second (TPS), gas cost, and propagation delay. Our proposed framework improves the security by using offline unique account addresses in blockchain-based frameworks and improves the overall efficiency of the framework by keeping the gas cost low, finding a way to decrease the number of lost blocks to keep low propagation delay, and keeping high TPS value. TISVSchain shows us promising results to improve vaccine supply chain management’s overall performance, security, and efficiency."
